id,name,group_id,soloist_id,type,language,release_date,cover_path,palette,is_published,created_at
258,BUBBLE GUM,28,,Mini Album,Korean,2025-08-19,/images/albums/bubble_gum.webp,,true,2026-07-02
259,CRACK CODE,28,,Mini Album,Korean,2026-03-31,/images/albums/crack_code.webp,,true,2026-07-02
260,First Love,29,,Mini Album,Korean,2015-03-19,/images/albums/first_love.webp,,true,2026-07-02
261,Question,29,,Mini Album,Korean,2015-05-28,/images/albums/question.webp,,true,2026-07-02
262,REFRESH,29,,Mini Album,Korean,2016-02-29,/images/albums/refresh.webp,,true,2026-07-02
263,High Heels,29,,Mini Album,Japanese,2016-04-13,/images/albums/high_heels.webp,,true,2026-07-02
264,Nu.Clear,29,,Mini Album,Korean,2016-05-30,/images/albums/nu_clear.webp,,true,2026-07-02
265,CRYSTYLE,29,,Mini Album,Korean,2017-01-16,/images/albums/crystyle.webp,,true,2026-07-02
266,FREE`SM,29,,Mini Album,Korean,2017-08-03,/images/albums/free_sm.webp,,true,2026-07-02
267,BLACK DRESS,29,,Mini Album,Korean,2018-02-22,/images/albums/black_dress.webp,,true,2026-07-02
268,No.1,29,,Mini Album,Korean,2019-01-30,/images/albums/no_1.webp,,true,2026-07-02
269,Rise,31,,Mini Album,Korean,2024-09-03,/images/albums/rise.webp,,true,2026-07-02
270,MADEIN Forever,31,,Studio Album,Korean,2025-02-14,/images/albums/madein_forever.webp,,true,2026-07-02
271,Girl Meets Boy,31,,Single,Korean,2026-02-09,/images/albums/girl_meets_boy.webp,,true,2026-07-02
272,Scenedrome,32,,Mini Album,Korean,2024-08-27,/images/albums/scenedrome.webp,,true,2026-07-02
273,Glow Up,32,,Mini Album,Korean,2025-02-05,/images/albums/glow_up.webp,,true,2026-07-02
274,Lip Bomb,32,,Mini Album,Korean,2025-11-25,/images/albums/lip_bomb.webp,,true,2026-07-02
275,So Cool,33,,Studio Album,Korean,2011-08-09,/images/albums/so_cool.webp,,true,2026-07-02
276,Hot Place,33,,Studio Album,Korean,2011-10-30,/images/albums/hot_place.webp,,true,2026-07-02
277,Alone,33,,Mini Album,Korean,2012-04-12,/images/albums/alone.webp,,true,2026-07-02
278,Give It to Me,33,,Studio Album,Korean,2013-06-11,/images/albums/give_it_to_me.webp,,true,2026-07-02
279,TOUCH N MOVE,33,,Mini Album,Korean,2014-07-21,/images/albums/touch_n_move.webp,,true,2026-07-02
280,SWEET & SOUR,33,,Mini Album,Korean,2014-08-26,/images/albums/sweet_&_sour.webp,,true,2026-07-02
281,SHAKE IT,33,,Mini Album,Korean,2015-06-22,/images/albums/shake_it.webp,,true,2026-07-02
282,INSANE LOVE,33,,Mini Album,Korean,2016-06-21,/images/albums/insane_love.webp,,true,2026-07-02
283,Season of Glass,34,,Mini Album,Korean,2015-01-15,/images/albums/season_of_glass.webp,,true,2026-07-02
284,Flower Bud,34,,Mini Album,Korean,2015-07-23,/images/albums/flower_bud.webp,,true,2026-07-02
285,SNOWFLAKE,34,,Mini Album,Korean,2016-01-25,/images/albums/snowflake.webp,,true,2026-07-02
286,LOL,34,,Studio Album,Korean,2016-07-11,/images/albums/lol.webp,,true,2026-07-02
287,THE AWAKENING,34,,Mini Album,Korean,2017-03-06,/images/albums/the_awakening.webp,,true,2026-07-02
288,PARALLEL,34,,Mini Album,Korean,2017-08-01,/images/albums/parallel.webp,,true,2026-07-02
289,Time for the moon night,34,,Mini Album,Korean,2018-04-30,/images/albums/time_for_the_moon_night.webp,,true,2026-07-02
290,Sunny Summer,34,,Mini Album,Korean,2018-07-19,/images/albums/sunny_summer.webp,,true,2026-07-02
291,Time for us,34,,Studio Album,Korean,2019-01-14,/images/albums/time_for_us.webp,,true,2026-07-02
292,FEVER SEASON,34,,Mini Album,Korean,2019-07-01,/images/albums/fever_season.webp,,true,2026-07-02
293,Fallin' Light,34,,Studio Album,Japanese,2019-11-13,/images/albums/fallin_light.webp,,true,2026-07-02
294,回:LABYRINTH,34,,Studio Album,Korean,2020-02-03,/images/albums/回_labyrinth.webp,,true,2026-07-02
295,回:Song of the Sirens,34,,Mini Album,Korean,2020-07-13,/images/albums/回_song_of_the_sirens.webp,,true,2026-07-02
296,回:Walpurgis Night,34,,Studio Album,Korean,2020-11-09,/images/albums/回_walpurgis_night.webp,,true,2026-07-02
297,Season of Memories (Special Album),34,,Single,Korean,2025-01-13,/images/albums/season_of_memories_special_album.webp,,true,2026-07-02
298,Beam of Prism,35,,Mini Album,Korean,2022-02-09,/images/albums/beam_of_prism.webp,,true,2026-07-02
299,Summer Vibe,35,,Mini Album,Korean,2022-07-06,/images/albums/summer_vibe.webp,,true,2026-07-02
300,VarioUS,35,,Mini Album,Korean,2023-01-31,/images/albums/various.webp,,true,2026-07-02
301,VERSUS,35,,Mini Album,Korean,2023-11-02,/images/albums/versus.webp,,true,2026-07-02
302,VOYAGE,35,,Mini Album,Korean,2024-11-07,/images/albums/voyage.webp,,true,2026-07-02
303,A Montage of ( ),35,,Studio Album,Korean,2025-07-08,/images/albums/a_montage_of.webp,,true,2026-07-02
