id,name,group_id,soloist_id,type,language,release_date,cover_path,palette,is_published,created_at
254,Kep1going,28,,Studio Album,Korean,2024-05-08,/images/albums/kep1going.jpg,,true,2026-06-21
255,Kep1going On,28,,Studio Album,Korean,2024-06-03,/images/albums/kep1going_on.jpg,,true,2026-06-21
256,TIPI-TAP,28,,Mini Album,Korean,2024-11-01,/images/albums/tipi_tap.jpg,,true,2026-06-21
257,AGAINST THE WORLD,28,,Mini Album,Japanese,2025-04-30,/images/albums/against_the_world.jpg,,true,2026-06-21
258,BUBBLE GUM,28,,Mini Album,Korean,2025-08-19,/images/albums/bubble_gum.jpg,,true,2026-06-21
259,CRACK CODE,28,,Mini Album,Korean,2026-03-31,/images/albums/crack_code.jpg,,true,2026-06-21
260,First Love,29,,Mini Album,Korean,2015-03-19,/images/albums/first_love.jpg,,true,2026-06-21
261,Question,29,,Mini Album,Korean,2015-05-28,/images/albums/question.jpg,,true,2026-06-21
262,REFRESH,29,,Mini Album,Korean,2016-02-29,/images/albums/refresh.jpg,,true,2026-06-21
263,High Heels,29,,Mini Album,Japanese,2016-04-13,/images/albums/high_heels.jpg,,true,2026-06-21
264,Nu.Clear,29,,Mini Album,Korean,2016-05-30,/images/albums/nu_clear.jpg,,true,2026-06-21
265,CRYSTYLE,29,,Mini Album,Korean,2017-01-16,/images/albums/crystyle.jpg,,true,2026-06-21
266,FREE`SM,29,,Mini Album,Korean,2017-08-03,/images/albums/free_sm.jpg,,true,2026-06-21
267,BLACK DRESS,29,,Mini Album,Korean,2018-02-22,/images/albums/black_dress.jpg,,true,2026-06-21
268,No.1,29,,Mini Album,Korean,2019-01-30,/images/albums/no_1.jpg,,true,2026-06-21
269,Rise,31,,Mini Album,Korean,2024-09-03,/images/albums/rise.jpg,,true,2026-06-21
270,MADEIN Forever,31,,Studio Album,Korean,2025-02-14,/images/albums/madein_forever.jpg,,true,2026-06-21
271,Girl Meets Boy,31,,Single,Korean,2026-02-09,/images/albums/girl_meets_boy.jpg,,true,2026-06-21
272,Scenedrome,32,,Mini Album,Korean,2024-08-27,/images/albums/scenedrome.jpg,,true,2026-06-21
273,Glow Up,32,,Mini Album,Korean,2025-02-05,/images/albums/glow_up.jpg,,true,2026-06-21
274,Lip Bomb,32,,Mini Album,Korean,2025-11-25,/images/albums/lip_bomb.jpg,,true,2026-06-21
275,So Cool,33,,Studio Album,Korean,2011-08-09,/images/albums/so_cool.jpg,,true,2026-06-21
276,Hot Place,33,,Studio Album,Korean,2011-10-30,/images/albums/hot_place.jpg,,true,2026-06-21
277,Alone,33,,Mini Album,Korean,2012-04-12,/images/albums/alone.jpg,,true,2026-06-21
278,Give It to Me,33,,Studio Album,Korean,2013-06-11,/images/albums/give_it_to_me.jpg,,true,2026-06-21
279,TOUCH N MOVE,33,,Mini Album,Korean,2014-07-21,/images/albums/touch_n_move.jpg,,true,2026-06-21
280,SWEET & SOUR,33,,Mini Album,Korean,2014-08-26,/images/albums/sweet_&_sour.jpg,,true,2026-06-21
281,SHAKE IT,33,,Mini Album,Korean,2015-06-22,/images/albums/shake_it.jpg,,true,2026-06-21
282,INSANE LOVE,33,,Mini Album,Korean,2016-06-21,/images/albums/insane_love.jpg,,true,2026-06-21
283,Season of Glass,34,,Mini Album,Korean,2015-01-15,/images/albums/season_of_glass.jpg,,true,2026-06-21
284,Flower Bud,34,,Mini Album,Korean,2015-07-23,/images/albums/flower_bud.jpg,,true,2026-06-21
285,SNOWFLAKE,34,,Mini Album,Korean,2016-01-25,/images/albums/snowflake.jpg,,true,2026-06-21
286,LOL,34,,Studio Album,Korean,2016-07-11,/images/albums/lol.jpg,,true,2026-06-21
287,THE AWAKENING,34,,Mini Album,Korean,2017-03-06,/images/albums/the_awakening.jpg,,true,2026-06-21
288,PARALLEL,34,,Mini Album,Korean,2017-08-01,/images/albums/parallel.jpg,,true,2026-06-21
289,Time for the moon night,34,,Mini Album,Korean,2018-04-30,/images/albums/time_for_the_moon_night.jpg,,true,2026-06-21
290,Sunny Summer,34,,Mini Album,Korean,2018-07-19,/images/albums/sunny_summer.jpg,,true,2026-06-21
291,Time for us,34,,Studio Album,Korean,2019-01-14,/images/albums/time_for_us.jpg,,true,2026-06-21
292,FEVER SEASON,34,,Mini Album,Korean,2019-07-01,/images/albums/fever_season.jpg,,true,2026-06-21
293,Fallin' Light,34,,Studio Album,Japanese,2019-11-13,/images/albums/fallin_light.jpg,,true,2026-06-21
294,回:LABYRINTH,34,,Studio Album,Korean,2020-02-03,/images/albums/回_labyrinth.jpg,,true,2026-06-21
295,回:Song of the Sirens,34,,Mini Album,Korean,2020-07-13,/images/albums/回_song_of_the_sirens.jpg,,true,2026-06-21
296,回:Walpurgis Night,34,,Studio Album,Korean,2020-11-09,/images/albums/回_walpurgis_night.jpg,,true,2026-06-21
297,Season of Memories (Special Album),34,,Single,Korean,2025-01-13,/images/albums/season_of_memories_special_album.jpg,,true,2026-06-21
298,Beam of Prism,35,,Mini Album,Korean,2022-02-09,/images/albums/beam_of_prism.jpg,,true,2026-06-21
299,Summer Vibe,35,,Mini Album,Korean,2022-07-06,/images/albums/summer_vibe.jpg,,true,2026-06-21
300,VarioUS,35,,Mini Album,Korean,2023-01-31,/images/albums/various.jpg,,true,2026-06-21
301,VERSUS,35,,Mini Album,Korean,2023-11-02,/images/albums/versus.jpg,,true,2026-06-21
302,VOYAGE,35,,Mini Album,Korean,2024-11-07,/images/albums/voyage.jpg,,true,2026-06-21
303,A Montage of ( ),35,,Studio Album,Korean,2025-07-08,/images/albums/a_montage_of.jpg,,true,2026-06-21
